date,Dist_noconnection,CHNdistcumsum0,CHNdistcumsum1,CHNdistcumsum2,CHNdistcumsum3,CHNdistcumsum5
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jul2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01aug2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01sep2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01oct2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
